"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1999,204122,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2000,116924,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2001,156470,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2002,122465,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2003,258195,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2004,207607,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2005,257373,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2006,122207,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2007,215351,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2008,280150,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2009,244904,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2010,284115,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2011,364128,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2012,204666,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2013,249574,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2014,276105,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2015,284093,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2016,336599,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2017,455689,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2018,342466,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2019,365731,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2020,309985,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2021,445474,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2022,565037,"Lupins","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2023,443029,"Lupins","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,115352194,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,113154262,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,127600250,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,124155789,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,137815628,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,133702428,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,142752019,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,142968837,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,141470680,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,148300677,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,143752417,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,154675636,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,174281047,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,175094872,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,180257257,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,195814659,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,206615603,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,199428955,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,210873464,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,216234566,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,219711825,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,247404983,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,249388403,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,237321309,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,247089967,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,250816090,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,245641902,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,251361601,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,253920004,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,264643938,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,260275646,"Maize","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,275265526,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",1992,54894098,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",1993,55942017,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",1994,61957713,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",1995,84753630,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",1996,173957587,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",1997,160281642,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",1998,203718450,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",1999,65353581,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2000,89136602,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2001,65652149,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2002,67877146,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2003,84396639,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2004,90323193,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2005,88430130,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2006,115459884,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2007,147477282,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2008,168426640,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2009,148467660,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2010,190306475,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2011,237729264,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2012,255228937,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2013,274211862,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2014,249198769,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2015,248250842,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2016,210488007,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2017,240184425,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2018,244337024,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2019,250912376,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2020,264322323,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2021,324159759,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2022,325137399,"Maize","no"
NA,"World","Cereals","Gross Production Value (current thousand US$)","1000 USD",2023,313058032,"Maize","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,12442870,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,13339998,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,14821733,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,15684414,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,15710584,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,16573987,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,15862070,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,16606972,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,17496082,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,17089826,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,17929772,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,20372307,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,20114270,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,21652608,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,22559811,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,23224694,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,23796712,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,22750233,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,23991012,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,25724985,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,26643957,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,28530464,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,28782887,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,28306291,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,28717978,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,32724368,"Mangoes, guavas and mangosteens","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,33750405,"Mangoes, guavas and mangosteens","no"
