"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2001,18206,"Vanilla","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2002,20646,"Vanilla","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2003,37519,"Vanilla","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2004,30107,"Vanilla","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2005,51113,"Vanilla","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2006,28807,"Vanilla","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2007,15043,"Vanilla","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2008,20741,"Vanilla","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2009,19295,"Vanilla","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2010,21877,"Vanilla","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2011,17725,"Vanilla","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2012,15847,"Vanilla","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2013,15658,"Vanilla","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2014,14331,"Vanilla","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2015,14632,"Vanilla","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2016,13155,"Vanilla","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2017,13396,"Vanilla","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2018,14589,"Vanilla","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2019,14677,"Vanilla","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2020,15546,"Vanilla","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2021,17430,"Vanilla","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2022,16991,"Vanilla","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (current thousand US$)","1000 USD",2023,17457,"Vanilla","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,289570,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,295075,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,329348,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,319212,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,397078,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,416539,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,317862,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,288263,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,335448,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,333117,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,346520,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,388676,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,397566,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,341812,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,406211,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,327012,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,326453,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,299470,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,272225,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,332047,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,333309,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,337122,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,327312,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,345164,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,319483,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,394795,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,201139,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,222643,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,216122,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,204720,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,221712,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,227154,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1992,578188,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1993,221207,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1994,150982,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1995,188854,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1996,279147,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1997,255801,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1998,155879,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",1999,137654,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2000,156845,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2001,151639,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2002,152455,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2003,191455,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2004,232761,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2005,206266,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2006,258289,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2007,296606,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2008,367824,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2009,267816,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2010,220623,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2011,313175,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2012,371907,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2013,335444,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2014,314461,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2015,320655,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2016,364286,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2017,417565,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2018,201756,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2019,238196,"Vetches","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (current thousand US$)","1000 USD",2020,204744,"Vetches","no"
