"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2010,103000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2011,111000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2012,104000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2013,104000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2014,99000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2015,109000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2016,107000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2017,103000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2018,98000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2019,94000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2020,99000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2021,88000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Pulses","t","Balance",2022,101000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2010,3910000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2011,4002000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2012,4104000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2013,3769000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2014,4008000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2015,4336000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2016,6365000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2017,6760000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2018,5879000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2019,3901000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2020,3690000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2021,3480000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Starchy roots","t","Balance",2022,5408000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2010,1871000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2011,1949000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2012,1953000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2013,2051000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2014,2374000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2015,2156000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2016,2098000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2017,2219000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2018,2347000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2019,2230000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2020,2433000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2021,2394000
"MYS","Malaysia","South-eastern Asia",NA,"Import quantity","Sugar","t","Balance",2022,2195000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2010,5000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2011,5000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2012,5000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2013,5000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2014,3000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2015,4000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2016,4000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2017,4000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2018,4000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2019,4000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2020,4000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2021,5000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Beverages and other","t","Balance",2022,4000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Cereals","t","Balance",2010,256000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Cereals","t","Balance",2011,250000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Cereals","t","Balance",2012,261000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Cereals","t","Balance",2013,280000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Cereals","t","Balance",2014,268000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Cereals","t","Balance",2015,292000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Cereals","t","Balance",2016,292000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Cereals","t","Balance",2017,295000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Cereals","t","Balance",2018,301000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Cereals","t","Balance",2019,286000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Cereals","t","Balance",2020,291000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Cereals","t","Balance",2021,281000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Cereals","t","Balance",2022,273000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2010,68000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2011,72000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2012,74000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2013,78000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2014,82000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2015,86000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2016,82000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2017,84000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2018,82000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2019,72000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2020,86000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2021,88000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Dairy and eggs (excl. butter)","t","Balance",2022,80000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2010,1310000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2011,1461000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2012,1491000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2013,1482000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2014,1491000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2015,1541000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2016,1351000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2017,1581000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2018,1542000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2019,1558000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2020,1528000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2021,1444000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fats and oils","t","Balance",2022,1469000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2010,209000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2011,212000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2012,220000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2013,227000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2014,234000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2015,252000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2016,247000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2017,249000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2018,239000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2019,233000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2020,229000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2021,292000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2022,298000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Meat","t","Balance",2010,1000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Meat","t","Balance",2011,1000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Meat","t","Balance",2012,1000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Meat","t","Balance",2013,1000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Meat","t","Balance",2014,1000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Meat","t","Balance",2015,1000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Meat","t","Balance",2016,1000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Meat","t","Balance",2017,1000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Meat","t","Balance",2018,1000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Meat","t","Balance",2019,1000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Meat","t","Balance",2020,1000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Meat","t","Balance",2021,1000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Meat","t","Balance",2022,1000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2010,5000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2011,4000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2012,10000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2013,9000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2014,8000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2015,9000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2016,8000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2017,6000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2018,7000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2019,7000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2020,6000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2021,8000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2022,9000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Sugar","t","Balance",2010,11000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Sugar","t","Balance",2011,10000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Sugar","t","Balance",2012,8000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Sugar","t","Balance",2013,5000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Sugar","t","Balance",2014,0
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Sugar","t","Balance",2015,2000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Sugar","t","Balance",2016,2000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Sugar","t","Balance",2017,2000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Sugar","t","Balance",2018,2000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Sugar","t","Balance",2019,1000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Sugar","t","Balance",2020,1000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Sugar","t","Balance",2021,1000
"MYS","Malaysia","South-eastern Asia",NA,"Losses","Sugar","t","Balance",2022,1000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2010,16000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2011,18000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2012,20000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2013,20000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2014,21000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2015,25000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2016,24000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2017,23000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2018,14000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2019,23000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2020,31000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2021,25000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2022,27000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2010,149000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2011,201000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2012,237000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2013,244000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2014,262000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2015,153000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2016,98000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2017,96000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2018,224000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2019,331000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2020,411000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2021,410000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2022,415000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2010,1830000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2011,1600000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2012,5016000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2013,6180000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2014,6732000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2015,7200000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2016,10904000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2017,12592000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2018,15494000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2019,16276000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2020,13286000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2021,17408000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2022,14634000
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Fats and oils","t","Balance",2010,1939040
"MYS","Malaysia","South-eastern Asia",NA,"Other uses (non-food)","Fats and oils","t","Balance",2011,1942020
