"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Cereals","t","Balance",2019,13000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Cereals","t","Balance",2020,14000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Cereals","t","Balance",2021,13000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Cereals","t","Balance",2022,13000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Dairy and eggs (excl. butter)","t","Balance",2010,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Dairy and eggs (excl. butter)","t","Balance",2011,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Dairy and eggs (excl. butter)","t","Balance",2012,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Dairy and eggs (excl. butter)","t","Balance",2013,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Dairy and eggs (excl. butter)","t","Balance",2014,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Dairy and eggs (excl. butter)","t","Balance",2015,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Dairy and eggs (excl. butter)","t","Balance",2016,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Dairy and eggs (excl. butter)","t","Balance",2017,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Dairy and eggs (excl. butter)","t","Balance",2018,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Dairy and eggs (excl. butter)","t","Balance",2019,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Dairy and eggs (excl. butter)","t","Balance",2020,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Dairy and eggs (excl. butter)","t","Balance",2021,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Dairy and eggs (excl. butter)","t","Balance",2022,4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fats and oils","t","Balance",2010,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fats and oils","t","Balance",2011,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fats and oils","t","Balance",2012,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fats and oils","t","Balance",2013,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fats and oils","t","Balance",2014,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fats and oils","t","Balance",2015,1000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fats and oils","t","Balance",2016,1000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fats and oils","t","Balance",2017,1000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fats and oils","t","Balance",2018,1000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fats and oils","t","Balance",2019,1000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fats and oils","t","Balance",2020,1000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fats and oils","t","Balance",2021,1000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fats and oils","t","Balance",2022,1000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fish and seafood","t","Balance",2010,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fish and seafood","t","Balance",2011,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fish and seafood","t","Balance",2012,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fish and seafood","t","Balance",2013,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fish and seafood","t","Balance",2014,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fish and seafood","t","Balance",2015,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fish and seafood","t","Balance",2016,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fish and seafood","t","Balance",2017,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fish and seafood","t","Balance",2018,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fish and seafood","t","Balance",2019,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fish and seafood","t","Balance",2020,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fish and seafood","t","Balance",2021,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Fish and seafood","t","Balance",2022,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Pulses","t","Balance",2010,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Pulses","t","Balance",2011,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Pulses","t","Balance",2012,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Pulses","t","Balance",2013,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Pulses","t","Balance",2014,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Pulses","t","Balance",2015,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Pulses","t","Balance",2016,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Pulses","t","Balance",2017,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Pulses","t","Balance",2018,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Pulses","t","Balance",2019,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Pulses","t","Balance",2020,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Pulses","t","Balance",2021,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Pulses","t","Balance",2022,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Starchy roots","t","Balance",2010,7000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Starchy roots","t","Balance",2011,7000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Starchy roots","t","Balance",2012,7000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Starchy roots","t","Balance",2013,7000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Starchy roots","t","Balance",2014,9000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Starchy roots","t","Balance",2015,8000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Starchy roots","t","Balance",2016,8000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Starchy roots","t","Balance",2017,7000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Starchy roots","t","Balance",2018,7000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Starchy roots","t","Balance",2019,3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Starchy roots","t","Balance",2020,3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Starchy roots","t","Balance",2021,3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Seed","Starchy roots","t","Balance",2022,3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Beverages and other","t","Balance",2010,1000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Beverages and other","t","Balance",2011,3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Beverages and other","t","Balance",2012,-9000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Beverages and other","t","Balance",2013,-4000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Beverages and other","t","Balance",2014,-18000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Beverages and other","t","Balance",2015,10000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Beverages and other","t","Balance",2016,35000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Beverages and other","t","Balance",2017,-6000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Beverages and other","t","Balance",2018,-10000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Beverages and other","t","Balance",2019,11000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Beverages and other","t","Balance",2020,10000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Beverages and other","t","Balance",2021,10000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Beverages and other","t","Balance",2022,31000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Cereals","t","Balance",2010,3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Cereals","t","Balance",2011,112000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Cereals","t","Balance",2012,-20000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Cereals","t","Balance",2013,-41000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Cereals","t","Balance",2014,12000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Cereals","t","Balance",2015,3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Cereals","t","Balance",2016,20000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Cereals","t","Balance",2017,-3000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Cereals","t","Balance",2018,17000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Cereals","t","Balance",2019,-8000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Cereals","t","Balance",2020,5000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Cereals","t","Balance",2021,-12000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Cereals","t","Balance",2022,65000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2010,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2011,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2012,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2013,0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2014,2000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2015,8000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2016,8000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2017,6000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2018,10000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2019,6000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2020,6000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2021,8000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2022,6000
