"ISO3","Area","Country Group","UN Region","EBRD Region","type","Item","unit","year","value","cpc_group","isscaap","grouped"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1997,0,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1998,0,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1999,0,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2000,47,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2001,1,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2002,35,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2003,206,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2004,56,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2005,132,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2006,181,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2007,67,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2012,63,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2013,184,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2014,180,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2015,180,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2016,200,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2017,200,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2018,200,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2019,200,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2020,203,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2021,200,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2022,200,"Fish","Shads","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1992,386,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1993,495,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1994,892,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1995,1135,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1996,1297,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1997,2035,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1998,2044,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1999,2465,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2000,3168,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2001,3101,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2002,4097,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2003,13408,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2004,14016,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2005,17965,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2006,19027,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2007,25883,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2008,26433.9,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2009,33382.856,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2010,39962.479,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2011,49495.415,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2012,59832.27,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2013,70158.68,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2014,80976.61,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2015,96836.46,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2016,93521.528,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2017,98956.609,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2018,114966.338,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2019,120879.607,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2020,124798.331,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2021,144490.292,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2022,154552.395,"Fish","Sturgeons, paddlefishes","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1992,427672,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1993,495725,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1994,526137,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1995,639765,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1996,744591,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1997,834633,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1998,812514,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",1999,907458,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2000,1010092,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2001,1112125,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2002,1224907,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2003,1362947,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2004,1571562.4,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2005,1736982,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2006,2005704.99,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2007,2271343.67,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2008,2412870.1,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2009,2676418.46,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2010,3433115.88,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2011,3836504.38,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2012,4368343.12,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2013,4600846.379,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2014,5037145.216,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2015,5356575.604,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2016,5491092.119,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2017,5813652.042,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2018,5943788.414,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2019,6242646.03,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2020,5905779.336,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2021,6142807.7639999995,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Fish","Q_tlw",2022,6403936.377,"Fish","Tilapias and other cichlids","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2019,5379,"Molluscs","Abalones, winkles, conchs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",1992,6,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",1993,4,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",1994,8,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",1995,44,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",1996,42,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",1997,45,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",1998,104,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",1999,31,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2000,34,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2001,34,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2006,0,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2007,0,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2008,0,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2009,0,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2010,0,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2011,0,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2012,0,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2013,0,"Molluscs","Clams, cockles, arkshells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",1992,11175,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",1993,11706,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",1994,11202,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",1995,10277,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",1996,11821,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",1997,12996,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",1998,13131,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",1999,11228,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2000,10220,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2001,10399,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2002,13414,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2003,169452,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2004,181978,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2005,190728,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2006,222471,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2007,223200,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2008,247100,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2009,251152,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2010,265879,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2011,266545.2,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2012,264060,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2013,259435.53,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2014,521243.91,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2015,259516.2,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2016,257793,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2017,226561.532,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2018,209426.541,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2019,196346.382,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2020,196754.1,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2021,208517.12,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2022,203897.893,"Molluscs","Freshwater molluscs","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",1992,0.237,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",1993,0.135,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",1994,0.153,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",1995,0.165,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",1996,0.19,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",1997,0.204,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",1998,0.214,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",1999,0.187,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2000,0.181,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2001,0.178,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2002,0.198,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2004,0.076,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2005,0.113,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2006,4857.099,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2007,5144.361999999999,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2008,4573.446,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2009,3321.113,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2010,2999.05,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2011,2179.085,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2012,2321.081,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2013,1803.085,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2014,1801.085,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2015,1632.083,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2016,1588.8519999999999,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2017,3893.283,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2018,702.6179999999999,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2019,609.395,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2020,454.396,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2021,475.101,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"FRESHWATER","Molluscs","Q_tlw",2022,697.388,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",1992,15504,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",1993,25002,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",1994,35970,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",1995,28754,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",1996,11609,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",1997,22749,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",1998,69298,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",1999,51505,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",2000,57427,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",2001,61747,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",2002,58773.037,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",2003,46957.4,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",2004,45128,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",2005,49714,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",2006,42190.48,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",2007,47152.12,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",2008,106214.38,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",2009,144077.31,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",2010,167831.62,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",2011,71750.95,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",2012,80748.72,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",2013,86281.581,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",2014,70841.308,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",2015,56180.565,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",2016,54763.72,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",2017,45502.445,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",2018,75424.18,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",2019,106261.283,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",2020,117783.049,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",2021,123569.45400000001,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",2022,85416.872,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",1992,12685,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",1993,22148,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
NA,"World",NA,NA,NA,"MARINE","Aquatic invertebrates","Q_tlw",1994,50243,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
